,Year,Month,Day,Cluster,Rainfall
63375,2003,5,12,2,0
63376,2003,5,13,2,0
63377,2003,5,14,2,1
63378,2003,5,15,2,7
63395,2003,6,1,2,0
63396,2003,6,2,2,0
63397,2003,6,3,2,0
63398,2003,6,4,2,34
63399,2003,6,5,2,0
63400,2003,6,6,2,58
63401,2003,6,7,2,0
63402,2003,6,8,2,61
63403,2003,6,9,2,3
63404,2003,6,10,2,17
63405,2003,6,11,2,48
63406,2003,6,12,2,7
63407,2003,6,13,2,0
63408,2003,6,14,2,0
63409,2003,6,15,2,0
63426,2003,7,1,2,21
63427,2003,7,2,2,30
63428,2003,7,3,2,2
63429,2003,7,4,2,0
63430,2003,7,5,2,3
63431,2003,7,6,2,0
63432,2003,7,7,2,4
63433,2003,7,8,2,0
63434,2003,7,9,2,2
63435,2003,7,10,2,0
63436,2003,7,11,2,3
63437,2003,7,12,2,5
63438,2003,7,13,2,16
63439,2003,7,14,2,25
63440,2003,7,15,2,9
63457,2003,8,1,2,26
63458,2003,8,2,2,13
63459,2003,8,3,2,13
63460,2003,8,4,2,0
63461,2003,8,5,2,0
63462,2003,8,6,2,1
63463,2003,8,7,2,0
63464,2003,8,8,2,9
63465,2003,8,9,2,7
63466,2003,8,10,2,31
63467,2003,8,11,2,70
63468,2003,8,12,2,45
63469,2003,8,13,2,2
63470,2003,8,14,2,3
63471,2003,8,15,2,42
63488,2003,9,1,2,6
63489,2003,9,2,2,42
63490,2003,9,3,2,29
63491,2003,9,4,2,2
63492,2003,9,5,2,0
63493,2003,9,6,2,0
63494,2003,9,7,2,10
63495,2003,9,8,2,23
63496,2003,9,9,2,43
63497,2003,9,10,2,0
63498,2003,9,11,2,0
63499,2003,9,12,2,19
63500,2003,9,13,2,9
63501,2003,9,14,2,2
63502,2003,9,15,2,3
63519,2003,10,1,2,25
63520,2003,10,2,2,0
63521,2003,10,3,2,38
63522,2003,10,4,2,0
63523,2003,10,5,2,0
63524,2003,10,6,2,92
63525,2003,10,7,2,9
63526,2003,10,8,2,92
63527,2003,10,9,2,131
63528,2003,10,10,2,6
63529,2003,10,11,2,6
63530,2003,10,12,2,0
63531,2003,10,13,2,0
63532,2003,10,14,2,0
63533,2003,10,15,2,0
63550,2003,11,1,2,0
63551,2003,11,2,2,0
63552,2003,11,3,2,0
63553,2003,11,4,2,0
63554,2003,11,5,2,0
63555,2003,11,6,2,0
63556,2003,11,7,2,0
63557,2003,11,8,2,0
63558,2003,11,9,2,0
63559,2003,11,10,2,0
63560,2003,11,11,2,0
63561,2003,11,12,2,0
63562,2003,11,13,2,0
63563,2003,11,14,2,0
63564,2003,11,15,2,0
63581,2003,12,1,2,0
63582,2003,12,2,2,0
63583,2003,12,3,2,0
63584,2003,12,4,2,0
63585,2003,12,5,2,0
63586,2003,12,6,2,0
63587,2003,12,7,2,0
63588,2003,12,8,2,0
63589,2003,12,9,2,0
63590,2003,12,10,2,0
63591,2003,12,11,2,0
63592,2003,12,12,2,0
63593,2003,12,13,2,0
63594,2003,12,14,2,0
63595,2003,12,15,2,0
63612,2003,1,1,2,0
63613,2003,1,2,2,0
63614,2003,1,3,2,0
63615,2003,1,4,2,0
63616,2003,1,5,2,0
63617,2003,1,6,2,0
63618,2003,1,7,2,0
63619,2003,1,8,2,0
63620,2003,1,9,2,0
63621,2003,1,10,2,0
63622,2003,1,11,2,0
63623,2003,1,12,2,0
63624,2003,1,13,2,0
63625,2003,1,14,2,0
63626,2003,1,15,2,0
63643,2003,2,1,2,0
63644,2003,2,2,2,0
63645,2003,2,3,2,0
63646,2003,2,4,2,0
63647,2003,2,5,2,0
63648,2003,2,6,2,0
63649,2003,2,7,2,0
63650,2003,2,8,2,0
63651,2003,2,9,2,0
63652,2003,2,10,2,0
63653,2003,2,11,2,0
63654,2003,2,12,2,0
63655,2003,2,13,2,0
63656,2003,2,14,2,1
63657,2003,2,15,2,0
63674,2003,3,1,2,0
63675,2003,3,2,2,0
63676,2003,3,3,2,0
63677,2003,3,4,2,0
63678,2003,3,5,2,0
63679,2003,3,6,2,0
63680,2003,3,7,2,0
63681,2003,3,8,2,0
63682,2003,3,9,2,0
63683,2003,3,10,2,0
63684,2003,3,11,2,0
63685,2003,3,12,2,0
63686,2003,3,13,2,7
63687,2003,3,14,2,1
63688,2003,3,15,2,1
63705,2003,4,1,2,26
63706,2003,4,2,2,0
63707,2003,4,3,2,0
63708,2003,4,4,2,0
63709,2003,4,5,2,1
63710,2003,4,6,2,0
63711,2003,4,7,2,0
63712,2003,4,8,2,0
63713,2003,4,9,2,0
63714,2003,4,10,2,0
63715,2003,4,11,2,0
63716,2003,4,12,2,0
63717,2003,4,13,2,0
63718,2003,4,14,2,0
63719,2003,4,15,2,16
63736,2003,5,1,2,0
63737,2003,5,2,2,1
63738,2003,5,3,2,5
63739,2003,5,4,2,101
63740,2003,5,5,2,0
63741,2003,5,6,2,8
63742,2003,5,7,2,3
63743,2003,5,8,2,0
63744,2003,5,9,2,0
63745,2003,5,10,2,0
63746,2003,5,11,2,0
63747,2003,5,12,2,0
63748,2003,5,13,2,0
63749,2003,5,14,2,30
63750,2003,5,15,2,1
63767,2003,6,1,2,0
63768,2003,6,2,2,0
63769,2003,6,3,2,0
63770,2003,6,4,2,84
63771,2003,6,5,2,15
63772,2003,6,6,2,65
63773,2003,6,7,2,0
63774,2003,6,8,2,64
63775,2003,6,9,2,4
63776,2003,6,10,2,49
63777,2003,6,11,2,51
63778,2003,6,12,2,16
63779,2003,6,13,2,0
63780,2003,6,14,2,0
63781,2003,6,15,2,3
63798,2003,7,1,2,5
63799,2003,7,2,2,6
63800,2003,7,3,2,10
63801,2003,7,4,2,8
63802,2003,7,5,2,8
63803,2003,7,6,2,10
63804,2003,7,7,2,0
63805,2003,7,8,2,2
63806,2003,7,9,2,3
63807,2003,7,10,2,15
63808,2003,7,11,2,8
63809,2003,7,12,2,3
63810,2003,7,13,2,23
63811,2003,7,14,2,4
63812,2003,7,15,2,2
63829,2003,8,1,2,4
63830,2003,8,2,2,0
63831,2003,8,3,2,3
63832,2003,8,4,2,0
63833,2003,8,5,2,9
63834,2003,8,6,2,5
63835,2003,8,7,2,27
63836,2003,8,8,2,11
63837,2003,8,9,2,3
63838,2003,8,10,2,7
63839,2003,8,11,2,5
63840,2003,8,12,2,32
63841,2003,8,13,2,7
63842,2003,8,14,2,24
63843,2003,8,15,2,0
63860,2003,9,1,2,22
63861,2003,9,2,2,6
63862,2003,9,3,2,16
63863,2003,9,4,2,0
63864,2003,9,5,2,1
63865,2003,9,6,2,0
63866,2003,9,7,2,0
63867,2003,9,8,2,4
63868,2003,9,9,2,24
63869,2003,9,10,2,3
63870,2003,9,11,2,9
63871,2003,9,12,2,11
63872,2003,9,13,2,57
63873,2003,9,14,2,9
63874,2003,9,15,2,9
63891,2003,10,1,2,0
63892,2003,10,2,2,2
63893,2003,10,3,2,1
63894,2003,10,4,2,0
63895,2003,10,5,2,0
63896,2003,10,6,2,0
63897,2003,10,7,2,19
63898,2003,10,8,2,9
63899,2003,10,9,2,25
63900,2003,10,10,2,8
63901,2003,10,11,2,24
63902,2003,10,12,2,0
63903,2003,10,13,2,0
63904,2003,10,14,2,0
63905,2003,10,15,2,0
63922,2003,11,1,2,0
63923,2003,11,2,2,0
63924,2003,11,3,2,0
63925,2003,11,4,2,0
63926,2003,11,5,2,0
63927,2003,11,6,2,0
63928,2003,11,7,2,0
63929,2003,11,8,2,0
63930,2003,11,9,2,0
63931,2003,11,10,2,0
63932,2003,11,11,2,0
63933,2003,11,12,2,0
63934,2003,11,13,2,0
63935,2003,11,14,2,0
63936,2003,11,15,2,0
63953,2003,12,1,2,9
63954,2003,12,2,2,0
63955,2003,12,3,2,0
63956,2003,12,4,2,0
63957,2003,12,5,2,0
63958,2003,12,6,2,0
63959,2003,12,7,2,0
63960,2003,12,8,2,0
63961,2003,12,9,2,0
63962,2003,12,10,2,0
63963,2003,12,11,2,0
63964,2003,12,12,2,0
63965,2003,12,13,2,0
63966,2003,12,14,2,0
63967,2003,12,15,2,0
63984,2003,1,1,2,0
63985,2003,1,2,2,0
63986,2003,1,3,2,0
63987,2003,1,4,2,0
63988,2003,1,5,2,0
63989,2003,1,6,2,0
63990,2003,1,7,2,0
63991,2003,1,8,2,0
63992,2003,1,9,2,0
63993,2003,1,10,2,0
63994,2003,1,11,2,0
63995,2003,1,12,2,0
63996,2003,1,13,2,0
63997,2003,1,14,2,0
63998,2003,1,15,2,0
64015,2003,2,1,2,0
64016,2003,2,2,2,0
64017,2003,2,3,2,0
64018,2003,2,4,2,0
64019,2003,2,5,2,0
64020,2003,2,6,2,0
64021,2003,2,7,2,0
64022,2003,2,8,2,0
64023,2003,2,9,2,0
64024,2003,2,10,2,0
64025,2003,2,11,2,0
64026,2003,2,12,2,0
64027,2003,2,13,2,0
64028,2003,2,14,2,0
64029,2003,2,15,2,0
64046,2003,3,1,2,0
64047,2003,3,2,2,0
64048,2003,3,3,2,0
64049,2003,3,4,2,0
64050,2003,3,5,2,0
64051,2003,3,6,2,0
64052,2003,3,7,2,0
64053,2003,3,8,2,0
64054,2003,3,9,2,0
64055,2003,3,10,2,0
64056,2003,3,11,2,0
64057,2003,3,12,2,0
64058,2003,3,13,2,8
64059,2003,3,14,2,1
64060,2003,3,15,2,1
64077,2003,4,1,2,97
64078,2003,4,2,2,0
64079,2003,4,3,2,0
64080,2003,4,4,2,0
64081,2003,4,5,2,0
64082,2003,4,6,2,0
64083,2003,4,7,2,0
64084,2003,4,8,2,0
64085,2003,4,9,2,0
64086,2003,4,10,2,0
64087,2003,4,11,2,0
64088,2003,4,12,2,0
64089,2003,4,13,2,0
64090,2003,4,14,2,0
64091,2003,4,15,2,4
64108,2003,5,1,2,0
64109,2003,5,2,2,0
64110,2003,5,3,2,8
64111,2003,5,4,2,55
64112,2003,5,5,2,0
64113,2003,5,6,2,1
64114,2003,5,7,2,0
64115,2003,5,8,2,0
64116,2003,5,9,2,0
64117,2003,5,10,2,0
64118,2003,5,11,2,0
64119,2003,5,12,2,0
64120,2003,5,13,2,0
64121,2003,5,14,2,1
64122,2003,5,15,2,0
64139,2003,6,1,2,0
64140,2003,6,2,2,0
64141,2003,6,3,2,0
64142,2003,6,4,2,1
64143,2003,6,5,2,14
64144,2003,6,6,2,53
64145,2003,6,7,2,8
64146,2003,6,8,2,133
64147,2003,6,9,2,5
64148,2003,6,10,2,63
64149,2003,6,11,2,116
64150,2003,6,12,2,34
64151,2003,6,13,2,0
64152,2003,6,14,2,6
64153,2003,6,15,2,0
64170,2003,7,1,2,10
64171,2003,7,2,2,5
64172,2003,7,3,2,0
64173,2003,7,4,2,3
64174,2003,7,5,2,0
64175,2003,7,6,2,1
64176,2003,7,7,2,4
64177,2003,7,8,2,6
64178,2003,7,9,2,0
64179,2003,7,10,2,2
64180,2003,7,11,2,4
64181,2003,7,12,2,41
64182,2003,7,13,2,17
64183,2003,7,14,2,0
64184,2003,7,15,2,0
64201,2003,8,1,2,7
64202,2003,8,2,2,0
64203,2003,8,3,2,0
64204,2003,8,4,2,0
64205,2003,8,5,2,0
64206,2003,8,6,2,12
64207,2003,8,7,2,0
64208,2003,8,8,2,0
64209,2003,8,9,2,0
64210,2003,8,10,2,53
64211,2003,8,11,2,27
64212,2003,8,12,2,80
64213,2003,8,13,2,13
64214,2003,8,14,2,2
64215,2003,8,15,2,4
64232,2003,9,1,2,2
64233,2003,9,2,2,40
64234,2003,9,3,2,23
64235,2003,9,4,2,0
64236,2003,9,5,2,0
64237,2003,9,6,2,4
64238,2003,9,7,2,8
64239,2003,9,8,2,4
64240,2003,9,9,2,2
64241,2003,9,10,2,0
64242,2003,9,11,2,60
64243,2003,9,12,2,16
64244,2003,9,13,2,5
64245,2003,9,14,2,0
64246,2003,9,15,2,0
64263,2003,10,1,2,0
64264,2003,10,2,2,0
64265,2003,10,3,2,8
64266,2003,10,4,2,0
64267,2003,10,5,2,0
64268,2003,10,6,2,0
64269,2003,10,7,2,11
64270,2003,10,8,2,4
64271,2003,10,9,2,43
64272,2003,10,10,2,33
64273,2003,10,11,2,71
64274,2003,10,12,2,0
64275,2003,10,13,2,0
64276,2003,10,14,2,0
64277,2003,10,15,2,0
64294,2003,11,1,2,0
64295,2003,11,2,2,0
64296,2003,11,3,2,0
64297,2003,11,4,2,0
64298,2003,11,5,2,0
64299,2003,11,6,2,0
64300,2003,11,7,2,0
64301,2003,11,8,2,0
64302,2003,11,9,2,0
64303,2003,11,10,2,0
64304,2003,11,11,2,0
64305,2003,11,12,2,0
64306,2003,11,13,2,0
64307,2003,11,14,2,0
64308,2003,11,15,2,0
64325,2003,12,1,2,0
64326,2003,12,2,2,0
64327,2003,12,3,2,0
64328,2003,12,4,2,0
64329,2003,12,5,2,0
64330,2003,12,6,2,0
64331,2003,12,7,2,0
64332,2003,12,8,2,0
64333,2003,12,9,2,0
64334,2003,12,10,2,0
64335,2003,12,11,2,0
64336,2003,12,12,2,0
64337,2003,12,13,2,0
64338,2003,12,14,2,0
64339,2003,12,15,2,0
64356,2003,1,1,2,0
64357,2003,1,2,2,0
64358,2003,1,3,2,0
64359,2003,1,4,2,0
64360,2003,1,5,2,0
64361,2003,1,6,2,0
64362,2003,1,7,2,0
64363,2003,1,8,2,0
64364,2003,1,9,2,0
64365,2003,1,10,2,0
64366,2003,1,11,2,0
64367,2003,1,12,2,0
64368,2003,1,13,2,0
64369,2003,1,14,2,0
64370,2003,1,15,2,0
64387,2003,2,1,2,0
64388,2003,2,2,2,0
64389,2003,2,3,2,0
64390,2003,2,4,2,0
64391,2003,2,5,2,0
64392,2003,2,6,2,0
64393,2003,2,7,2,0
64394,2003,2,8,2,0
64395,2003,2,9,2,0
64396,2003,2,10,2,0
64397,2003,2,11,2,0
64398,2003,2,12,2,0
64399,2003,2,13,2,0
64400,2003,2,14,2,1
64401,2003,2,15,2,0
64418,2003,3,1,2,0
64419,2003,3,2,2,0
64420,2003,3,3,2,0
64421,2003,3,4,2,0
64422,2003,3,5,2,0
64423,2003,3,6,2,0
64424,2003,3,7,2,0
64425,2003,3,8,2,0
64426,2003,3,9,2,0
64427,2003,3,10,2,0
64428,2003,3,11,2,0
64429,2003,3,12,2,0
64430,2003,3,13,2,10
64431,2003,3,14,2,11
64432,2003,3,15,2,14
64449,2003,4,1,2,0
64450,2003,4,2,2,0
64451,2003,4,3,2,0
64452,2003,4,4,2,0
64453,2003,4,5,2,7
64454,2003,4,6,2,0
64455,2003,4,7,2,0
64456,2003,4,8,2,0
64457,2003,4,9,2,0
64458,2003,4,10,2,0
64459,2003,4,11,2,0
64460,2003,4,12,2,0
64461,2003,4,13,2,0
64462,2003,4,14,2,0
64463,2003,4,15,2,0
64480,2003,5,1,2,0
64481,2003,5,2,2,28
64482,2003,5,3,2,2
64483,2003,5,4,2,38
64484,2003,5,5,2,2
64485,2003,5,6,2,0
64486,2003,5,7,2,0
64487,2003,5,8,2,0
64488,2003,5,9,2,0
64489,2003,5,10,2,0
64490,2003,5,11,2,0
64491,2003,5,12,2,0
64492,2003,5,13,2,0
64493,2003,5,14,2,2
64494,2003,5,15,2,0
64511,2003,6,1,2,0
64512,2003,6,2,2,0
64513,2003,6,3,2,0
64514,2003,6,4,2,0
64515,2003,6,5,2,5
64516,2003,6,6,2,62
64517,2003,6,7,2,0
64518,2003,6,8,2,117
64519,2003,6,9,2,0
64520,2003,6,10,2,64
64521,2003,6,11,2,72
64522,2003,6,12,2,30
64523,2003,6,13,2,0
64524,2003,6,14,2,4
64525,2003,6,15,2,0
64542,2003,7,1,2,48
64543,2003,7,2,2,8
64544,2003,7,3,2,0
64545,2003,7,4,2,0
64546,2003,7,5,2,0
64547,2003,7,6,2,0
64548,2003,7,7,2,42
64549,2003,7,8,2,0
64550,2003,7,9,2,14
64551,2003,7,10,2,0
64552,2003,7,11,2,13
64553,2003,7,12,2,43
64554,2003,7,13,2,18
64555,2003,7,14,2,0
64556,2003,7,15,2,0
64573,2003,8,1,2,14
64574,2003,8,2,2,4
64575,2003,8,3,2,0
64576,2003,8,4,2,0
64577,2003,8,5,2,0
64578,2003,8,6,2,11
64579,2003,8,7,2,1
64580,2003,8,8,2,9
64581,2003,8,9,2,0
64582,2003,8,10,2,34
64583,2003,8,11,2,128
64584,2003,8,12,2,61
64585,2003,8,13,2,6
64586,2003,8,14,2,1
64587,2003,8,15,2,4
64604,2003,9,1,2,20
64605,2003,9,2,2,5
64606,2003,9,3,2,19
64607,2003,9,4,2,0
64608,2003,9,5,2,0
64609,2003,9,6,2,0
64610,2003,9,7,2,1
64611,2003,9,8,2,7
64612,2003,9,9,2,2
64613,2003,9,10,2,0
64614,2003,9,11,2,109
64615,2003,9,12,2,0
64616,2003,9,13,2,5
64617,2003,9,14,2,0
64618,2003,9,15,2,1
64635,2003,10,1,2,0
64636,2003,10,2,2,3
64637,2003,10,3,2,0
64638,2003,10,4,2,0
64639,2003,10,5,2,0
64640,2003,10,6,2,0
64641,2003,10,7,2,5
64642,2003,10,8,2,20
64643,2003,10,9,2,60
64644,2003,10,10,2,19
64645,2003,10,11,2,77
64646,2003,10,12,2,0
64647,2003,10,13,2,0
64648,2003,10,14,2,0
64649,2003,10,15,2,0
64666,2003,11,1,2,0
64667,2003,11,2,2,0
64668,2003,11,3,2,0
64669,2003,11,4,2,0
64670,2003,11,5,2,0
64671,2003,11,6,2,0
64672,2003,11,7,2,0
64673,2003,11,8,2,0
64674,2003,11,9,2,0
64675,2003,11,10,2,0
64676,2003,11,11,2,0
64677,2003,11,12,2,0
64678,2003,11,13,2,0
64679,2003,11,14,2,0
64680,2003,11,15,2,0
64697,2003,12,1,2,0
64698,2003,12,2,2,0
64699,2003,12,3,2,0
64700,2003,12,4,2,0
64701,2003,12,5,2,0
64702,2003,12,6,2,0
64703,2003,12,7,2,0
64704,2003,12,8,2,0
64705,2003,12,9,2,0
64706,2003,12,10,2,0
64707,2003,12,11,2,0
64708,2003,12,12,2,0
64709,2003,12,13,2,0
64710,2003,12,14,2,0
64711,2003,12,15,2,0
64728,2004,1,1,2,0
64729,2004,1,2,2,0
64730,2004,1,3,2,0
64731,2004,1,4,2,0
64732,2004,1,5,2,0
64733,2004,1,6,2,0
64734,2004,1,7,2,0
64735,2004,1,8,2,0
64736,2004,1,9,2,0
64737,2004,1,10,2,0
64738,2004,1,11,2,0
64739,2004,1,12,2,0
64740,2004,1,13,2,0
64741,2004,1,14,2,0
64742,2004,1,15,2,0
64759,2004,2,1,2,0
64760,2004,2,2,2,0
64761,2004,2,3,2,0
64762,2004,2,4,2,0
64763,2004,2,5,2,0
64764,2004,2,6,2,0
64765,2004,2,7,2,0
64766,2004,2,8,2,0
64767,2004,2,9,2,0
64768,2004,2,10,2,0
64769,2004,2,11,2,0
64770,2004,2,12,2,0
64771,2004,2,13,2,0
64772,2004,2,14,2,0
64773,2004,2,15,2,0
64790,2004,3,1,2,0
64791,2004,3,2,2,0
64792,2004,3,3,2,0
64793,2004,3,4,2,0
64794,2004,3,5,2,0
64795,2004,3,6,2,0
64796,2004,3,7,2,0
64797,2004,3,8,2,1
64798,2004,3,9,2,0
64799,2004,3,10,2,2
64800,2004,3,11,2,6
64801,2004,3,12,2,0
64802,2004,3,13,2,0
64803,2004,3,14,2,0
64804,2004,3,15,2,0
64821,2004,4,1,2,0
64822,2004,4,2,2,2
64823,2004,4,3,2,0
64824,2004,4,4,2,0
64825,2004,4,5,2,23
64826,2004,4,6,2,0
64827,2004,4,7,2,35
64828,2004,4,8,2,0
64829,2004,4,9,2,0
64830,2004,4,10,2,5
64831,2004,4,11,2,14
64832,2004,4,12,2,0
64833,2004,4,13,2,0
64834,2004,4,14,2,0
64835,2004,4,15,2,0
64852,2004,5,1,2,0
64853,2004,5,2,2,0
64854,2004,5,3,2,0
64855,2004,5,4,2,0
64856,2004,5,5,2,0
64857,2004,5,6,2,0
64858,2004,5,7,2,0
64859,2004,5,8,2,0
64860,2004,5,9,2,0
64861,2004,5,10,2,0
64862,2004,5,11,2,0
64863,2004,5,12,2,0
64864,2004,5,13,2,0
64865,2004,5,14,2,13
64866,2004,5,15,2,0
64883,2004,6,1,2,0
64884,2004,6,2,2,0
64885,2004,6,3,2,15
64886,2004,6,4,2,13
64887,2004,6,5,2,0
64888,2004,6,6,2,0
64889,2004,6,7,2,29
64890,2004,6,8,2,0
64891,2004,6,9,2,0
64892,2004,6,10,2,0
64893,2004,6,11,2,1
64894,2004,6,12,2,29
64895,2004,6,13,2,6
64896,2004,6,14,2,39
64897,2004,6,15,2,1
64914,2004,7,1,2,0
64915,2004,7,2,2,2
64916,2004,7,3,2,13
64917,2004,7,4,2,9
64918,2004,7,5,2,14
64919,2004,7,6,2,10
64920,2004,7,7,2,12
64921,2004,7,8,2,18
64922,2004,7,9,2,6
64923,2004,7,10,2,6
64924,2004,7,11,2,0
64925,2004,7,12,2,18
64926,2004,7,13,2,12
64927,2004,7,14,2,0
64928,2004,7,15,2,6
64945,2004,8,1,2,3
64946,2004,8,2,2,0
64947,2004,8,3,2,2
64948,2004,8,4,2,5
64949,2004,8,5,2,22
64950,2004,8,6,2,9
64951,2004,8,7,2,6
64952,2004,8,8,2,0
64953,2004,8,9,2,13
64954,2004,8,10,2,4
64955,2004,8,11,2,1
64956,2004,8,12,2,9
64957,2004,8,13,2,15
64958,2004,8,14,2,8
64959,2004,8,15,2,1
64976,2004,9,1,2,6
64977,2004,9,2,2,0
64978,2004,9,3,2,7
64979,2004,9,4,2,11
64980,2004,9,5,2,22
64981,2004,9,6,2,1
64982,2004,9,7,2,0
64983,2004,9,8,2,0
64984,2004,9,9,2,3
64985,2004,9,10,2,9
64986,2004,9,11,2,32
64987,2004,9,12,2,29
64988,2004,9,13,2,156
64989,2004,9,14,2,341
64990,2004,9,15,2,23
65007,2004,10,1,2,0
65008,2004,10,2,2,1
65009,2004,10,3,2,1
65010,2004,10,4,2,7
65011,2004,10,5,2,5
65012,2004,10,6,2,8
65013,2004,10,7,2,53
65014,2004,10,8,2,113
65015,2004,10,9,2,0
65016,2004,10,10,2,0
65017,2004,10,11,2,0
65018,2004,10,12,2,0
65019,2004,10,13,2,0
65020,2004,10,14,2,20
65021,2004,10,15,2,0
65038,2004,11,1,2,0
65039,2004,11,2,2,0
65040,2004,11,3,2,0
65041,2004,11,4,2,0
65042,2004,11,5,2,0
65043,2004,11,6,2,0
65044,2004,11,7,2,0
65045,2004,11,8,2,0
65046,2004,11,9,2,0
65047,2004,11,10,2,0
65048,2004,11,11,2,0
65049,2004,11,12,2,0
65050,2004,11,13,2,0
65051,2004,11,14,2,0
65052,2004,11,15,2,0
65069,2004,12,1,2,0
65070,2004,12,2,2,0
65071,2004,12,3,2,0
65072,2004,12,4,2,0
65073,2004,12,5,2,0
65074,2004,12,6,2,0
65075,2004,12,7,2,0
65076,2004,12,8,2,0
65077,2004,12,9,2,0
65078,2004,12,10,2,0
65079,2004,12,11,2,0
65080,2004,12,12,2,0
65081,2004,12,13,2,0
65082,2004,12,14,2,0
65083,2004,12,15,2,0
65100,2004,1,1,2,0
65101,2004,1,2,2,0
65102,2004,1,3,2,1
65103,2004,1,4,2,0
65104,2004,1,5,2,0
65105,2004,1,6,2,0
65106,2004,1,7,2,0
65107,2004,1,8,2,0
65108,2004,1,9,2,0
65109,2004,1,10,2,0
65110,2004,1,11,2,0
65111,2004,1,12,2,0
65112,2004,1,13,2,0
65113,2004,1,14,2,0
65114,2004,1,15,2,0
65131,2004,2,1,2,0
65132,2004,2,2,2,0
65133,2004,2,3,2,0
65134,2004,2,4,2,0
65135,2004,2,5,2,0
65136,2004,2,6,2,0
65137,2004,2,7,2,0
65138,2004,2,8,2,0
65139,2004,2,9,2,0
65140,2004,2,10,2,0
65141,2004,2,11,2,0
65142,2004,2,12,2,0
65143,2004,2,13,2,0
65144,2004,2,14,2,0
65145,2004,2,15,2,0
65162,2004,3,1,2,0
65163,2004,3,2,2,0
65164,2004,3,3,2,0
65165,2004,3,4,2,0
65166,2004,3,5,2,0
65167,2004,3,6,2,0
65168,2004,3,7,2,0
65169,2004,3,8,2,0
65170,2004,3,9,2,0
65171,2004,3,10,2,1
65172,2004,3,11,2,5
65173,2004,3,12,2,0
65174,2004,3,13,2,0
65175,2004,3,14,2,0
65176,2004,3,15,2,0
65193,2004,4,1,2,0
65194,2004,4,2,2,0
65195,2004,4,3,2,0
65196,2004,4,4,2,0
65197,2004,4,5,2,0
65198,2004,4,6,2,0
65199,2004,4,7,2,21
65200,2004,4,8,2,0
65201,2004,4,9,2,0
65202,2004,4,10,2,30
65203,2004,4,11,2,0
65204,2004,4,12,2,7
65205,2004,4,13,2,13
65206,2004,4,14,2,0
65207,2004,4,15,2,0
65224,2004,5,1,2,0
65225,2004,5,2,2,0
65226,2004,5,3,2,0
65227,2004,5,4,2,0
65228,2004,5,5,2,0
65229,2004,5,6,2,0
65230,2004,5,7,2,0
65231,2004,5,8,2,0
65232,2004,5,9,2,0
65233,2004,5,10,2,0
65234,2004,5,11,2,0
65235,2004,5,12,2,0
65236,2004,5,13,2,0
65237,2004,5,14,2,1
65238,2004,5,15,2,0
65255,2004,6,1,2,64
65256,2004,6,2,2,6
65257,2004,6,3,2,1
65258,2004,6,4,2,36
65259,2004,6,5,2,0
65260,2004,6,6,2,0
65261,2004,6,7,2,9
65262,2004,6,8,2,0
65263,2004,6,9,2,0
65264,2004,6,10,2,0
65265,2004,6,11,2,0
65266,2004,6,12,2,1
65267,2004,6,13,2,0
65268,2004,6,14,2,7
65269,2004,6,15,2,0
65286,2004,7,1,2,0
65287,2004,7,2,2,0
65288,2004,7,3,2,1
65289,2004,7,4,2,2
65290,2004,7,5,2,1
65291,2004,7,6,2,0
65292,2004,7,7,2,19
65293,2004,7,8,2,43
65294,2004,7,9,2,1
65295,2004,7,10,2,12
65296,2004,7,11,2,1
65297,2004,7,12,2,0
65298,2004,7,13,2,1
65299,2004,7,14,2,1
65300,2004,7,15,2,7
65317,2004,8,1,2,5
65318,2004,8,2,2,0
65319,2004,8,3,2,0
65320,2004,8,4,2,13
65321,2004,8,5,2,12
65322,2004,8,6,2,27
65323,2004,8,7,2,5
65324,2004,8,8,2,3
65325,2004,8,9,2,0
65326,2004,8,10,2,6
65327,2004,8,11,2,4
65328,2004,8,12,2,6
65329,2004,8,13,2,22
65330,2004,8,14,2,41
65331,2004,8,15,2,1
65348,2004,9,1,2,0
65349,2004,9,2,2,0
65350,2004,9,3,2,45
65351,2004,9,4,2,0
65352,2004,9,5,2,0
65353,2004,9,6,2,0
65354,2004,9,7,2,0
65355,2004,9,8,2,0
65356,2004,9,9,2,0
65357,2004,9,10,2,36
65358,2004,9,11,2,2
65359,2004,9,12,2,8
65360,2004,9,13,2,47
65361,2004,9,14,2,181
65362,2004,9,15,2,17
65379,2004,10,1,2,0
65380,2004,10,2,2,0
65381,2004,10,3,2,0
65382,2004,10,4,2,15
65383,2004,10,5,2,27
65384,2004,10,6,2,22
65385,2004,10,7,2,30
65386,2004,10,8,2,52
65387,2004,10,9,2,0
65388,2004,10,10,2,0
65389,2004,10,11,2,0
65390,2004,10,12,2,0
65391,2004,10,13,2,0
65392,2004,10,14,2,18
65393,2004,10,15,2,15
65410,2004,11,1,2,0
65411,2004,11,2,2,0
65412,2004,11,3,2,0
65413,2004,11,4,2,0
65414,2004,11,5,2,0
65415,2004,11,6,2,0
65416,2004,11,7,2,0
65417,2004,11,8,2,0
65418,2004,11,9,2,0
65419,2004,11,10,2,0
65420,2004,11,11,2,0
65421,2004,11,12,2,0
65422,2004,11,13,2,0
65423,2004,11,14,2,0
65424,2004,11,15,2,0
65441,2004,12,1,2,0
65442,2004,12,2,2,0
65443,2004,12,3,2,0
65444,2004,12,4,2,0
