,Year,Month,Day,Cluster,Rainfall
2004,1999,5,21,3,1
2005,1999,5,22,3,3
2006,1999,5,23,3,34
2007,1999,5,24,3,0
2008,1999,5,25,3,0
2009,1999,5,26,3,0
2010,1999,5,27,3,4
2011,1999,5,28,3,10
2012,1999,5,29,3,12
2013,1999,5,30,3,31
2014,1999,5,31,3,7
2030,1999,6,16,3,0
2031,1999,6,17,3,12
2032,1999,6,18,3,0
2033,1999,6,19,3,2
2034,1999,6,20,3,1
2035,1999,6,21,3,1
2036,1999,6,22,3,0
2037,1999,6,23,3,7
2038,1999,6,24,3,13
2039,1999,6,25,3,26
2040,1999,6,26,3,15
2041,1999,6,27,3,19
2042,1999,6,28,3,0
2043,1999,6,29,3,7
2044,1999,6,30,3,37
2045,1999,6,31,3,0
2061,1999,7,16,3,37
2062,1999,7,17,3,23
2063,1999,7,18,3,6
2064,1999,7,19,3,3
2065,1999,7,20,3,3
2066,1999,7,21,3,20
2067,1999,7,22,3,7
2068,1999,7,23,3,0
2069,1999,7,24,3,1
2070,1999,7,25,3,54
2071,1999,7,26,3,35
2072,1999,7,27,3,36
2073,1999,7,28,3,37
2074,1999,7,29,3,20
2075,1999,7,30,3,0
2076,1999,7,31,3,1
2092,1999,8,16,3,0
2093,1999,8,17,3,30
2094,1999,8,18,3,0
2095,1999,8,19,3,6
2096,1999,8,20,3,4
2097,1999,8,21,3,0
2098,1999,8,22,3,0
2099,1999,8,23,3,10
2100,1999,8,24,3,3
2101,1999,8,25,3,12
2102,1999,8,26,3,2
2103,1999,8,27,3,6
2104,1999,8,28,3,7
2105,1999,8,29,3,26
2106,1999,8,30,3,7
2107,1999,8,31,3,0
2123,1999,9,16,3,17
2124,1999,9,17,3,61
2125,1999,9,18,3,13
2126,1999,9,19,3,0
2127,1999,9,20,3,8
2128,1999,9,21,3,7
2129,1999,9,22,3,9
2130,1999,9,23,3,7
2131,1999,9,24,3,0
2132,1999,9,25,3,0
2133,1999,9,26,3,0
2134,1999,9,27,3,29
2135,1999,9,28,3,1
2136,1999,9,29,3,1
2137,1999,9,30,3,0
2138,1999,9,31,3,0
2154,1999,10,16,3,0
2155,1999,10,17,3,1
2156,1999,10,18,3,11
2157,1999,10,19,3,42
2158,1999,10,20,3,3
2159,1999,10,21,3,50
2160,1999,10,22,3,4
2161,1999,10,23,3,0
2162,1999,10,24,3,0
2163,1999,10,25,3,0
2164,1999,10,26,3,0
2165,1999,10,27,3,0
2166,1999,10,28,3,0
2167,1999,10,29,3,0
2168,1999,10,30,3,0
2169,1999,10,31,3,0
2185,1999,11,16,3,0
2186,1999,11,17,3,0
2187,1999,11,18,3,0
2188,1999,11,19,3,0
2189,1999,11,20,3,0
2190,1999,11,21,3,0
2191,1999,11,22,3,0
2192,1999,11,23,3,0
2193,1999,11,24,3,0
2194,1999,11,25,3,0
2195,1999,11,26,3,0
2196,1999,11,27,3,0
2197,1999,11,28,3,0
2198,1999,11,29,3,0
2199,1999,11,30,3,0
2200,1999,11,31,3,0
2216,1999,12,16,3,0
2217,1999,12,17,3,0
2218,1999,12,18,3,0
2219,1999,12,19,3,0
2220,1999,12,20,3,0
2221,1999,12,21,3,0
2222,1999,12,22,3,0
2223,1999,12,23,3,0
2224,1999,12,24,3,0
2225,1999,12,25,3,0
2226,1999,12,26,3,0
2227,1999,12,27,3,0
2228,1999,12,28,3,0
2229,1999,12,29,3,0
2230,1999,12,30,3,0
2231,1999,12,31,3,0
2247,1999,1,16,3,0
2248,1999,1,17,3,0
2249,1999,1,18,3,0
2250,1999,1,19,3,0
2251,1999,1,20,3,0
2252,1999,1,21,3,0
2253,1999,1,22,3,0
2254,1999,1,23,3,0
2255,1999,1,24,3,0
2256,1999,1,25,3,0
2257,1999,1,26,3,0
2258,1999,1,27,3,0
2259,1999,1,28,3,0
2260,1999,1,29,3,0
2261,1999,1,30,3,0
2262,1999,1,31,3,0
2278,1999,2,16,3,0
2279,1999,2,17,3,0
2280,1999,2,18,3,0
2281,1999,2,19,3,0
2282,1999,2,20,3,0
2283,1999,2,21,3,0
2284,1999,2,22,3,0
2285,1999,2,23,3,0
2286,1999,2,24,3,0
2287,1999,2,25,3,0
2288,1999,2,26,3,0
2289,1999,2,27,3,0
2290,1999,2,28,3,0
2291,1999,2,29,3,0
2292,1999,2,30,3,0
2293,1999,2,31,3,0
2309,1999,3,16,3,0
2310,1999,3,17,3,0
2311,1999,3,18,3,11
2312,1999,3,19,3,10
2313,1999,3,20,3,0
2314,1999,3,21,3,0
2315,1999,3,22,3,0
2316,1999,3,23,3,0
2317,1999,3,24,3,0
2318,1999,3,25,3,0
2319,1999,3,26,3,14
2320,1999,3,27,3,8
2321,1999,3,28,3,6
2322,1999,3,29,3,0
2323,1999,3,30,3,0
2324,1999,3,31,3,0
2340,1999,4,16,3,49
2341,1999,4,17,3,0
2342,1999,4,18,3,16
2343,1999,4,19,3,0
2344,1999,4,20,3,0
2345,1999,4,21,3,6
2346,1999,4,22,3,0
2347,1999,4,23,3,0
2348,1999,4,24,3,7
2349,1999,4,25,3,45
2350,1999,4,26,3,0
2351,1999,4,27,3,0
2352,1999,4,28,3,0
2353,1999,4,29,3,12
2354,1999,4,30,3,12
2355,1999,4,31,3,0
2371,1999,5,16,3,0
2372,1999,5,17,3,0
2373,1999,5,18,3,0
2374,1999,5,19,3,0
2375,1999,5,20,3,1
2376,1999,5,21,3,29
2377,1999,5,22,3,2
2378,1999,5,23,3,7
2379,1999,5,24,3,19
2380,1999,5,25,3,27
2381,1999,5,26,3,10
2382,1999,5,27,3,30
2383,1999,5,28,3,0
2384,1999,5,29,3,3
2385,1999,5,30,3,34
2386,1999,5,31,3,78
2402,1999,6,16,3,12
2403,1999,6,17,3,29
2404,1999,6,18,3,8
2405,1999,6,19,3,0
2406,1999,6,20,3,11
2407,1999,6,21,3,36
2408,1999,6,22,3,3
2409,1999,6,23,3,8
2410,1999,6,24,3,34
2411,1999,6,25,3,47
2412,1999,6,26,3,5
2413,1999,6,27,3,9
2414,1999,6,28,3,42
2415,1999,6,29,3,36
2416,1999,6,30,3,77
2417,1999,6,31,3,0
2433,1999,7,16,3,0
2434,1999,7,17,3,9
2435,1999,7,18,3,9
2436,1999,7,19,3,62
2437,1999,7,20,3,31
2438,1999,7,21,3,32
2439,1999,7,22,3,13
2440,1999,7,23,3,16
2441,1999,7,24,3,10
2442,1999,7,25,3,3
2443,1999,7,26,3,33
2444,1999,7,27,3,24
2445,1999,7,28,3,49
2446,1999,7,29,3,19
2447,1999,7,30,3,3
2448,1999,7,31,3,0
2464,1999,8,16,3,3
2465,1999,8,17,3,3
2466,1999,8,18,3,23
2467,1999,8,19,3,26
2468,1999,8,20,3,10
2469,1999,8,21,3,1
2470,1999,8,22,3,7
2471,1999,8,23,3,0
2472,1999,8,24,3,41
2473,1999,8,25,3,3
2474,1999,8,26,3,2
2475,1999,8,27,3,1
2476,1999,8,28,3,41
2477,1999,8,29,3,32
2478,1999,8,30,3,3
2479,1999,8,31,3,3
2495,1999,9,16,3,1
2496,1999,9,17,3,47
2497,1999,9,18,3,2
2498,1999,9,19,3,3
2499,1999,9,20,3,4
2500,1999,9,21,3,2
2501,1999,9,22,3,6
2502,1999,9,23,3,1
2503,1999,9,24,3,0
2504,1999,9,25,3,0
2505,1999,9,26,3,0
2506,1999,9,27,3,40
2507,1999,9,28,3,0
2508,1999,9,29,3,8
2509,1999,9,30,3,0
2510,1999,9,31,3,0
2526,1999,10,16,3,0
2527,1999,10,17,3,2
2528,1999,10,18,3,16
2529,1999,10,19,3,30
2530,1999,10,20,3,5
2531,1999,10,21,3,54
2532,1999,10,22,3,13
2533,1999,10,23,3,1
2534,1999,10,24,3,0
2535,1999,10,25,3,0
2536,1999,10,26,3,0
2537,1999,10,27,3,0
2538,1999,10,28,3,0
2539,1999,10,29,3,2
2540,1999,10,30,3,0
2541,1999,10,31,3,0
2557,1999,11,16,3,0
2558,1999,11,17,3,0
2559,1999,11,18,3,0
2560,1999,11,19,3,0
2561,1999,11,20,3,0
2562,1999,11,21,3,0
2563,1999,11,22,3,0
2564,1999,11,23,3,0
2565,1999,11,24,3,0
2566,1999,11,25,3,0
2567,1999,11,26,3,0
2568,1999,11,27,3,0
2569,1999,11,28,3,0
2570,1999,11,29,3,0
2571,1999,11,30,3,0
2572,1999,11,31,3,0
2588,1999,12,16,3,0
2589,1999,12,17,3,0
2590,1999,12,18,3,0
2591,1999,12,19,3,0
2592,1999,12,20,3,0
2593,1999,12,21,3,0
2594,1999,12,22,3,0
2595,1999,12,23,3,0
2596,1999,12,24,3,0
2597,1999,12,25,3,0
2598,1999,12,26,3,0
2599,1999,12,27,3,0
2600,1999,12,28,3,0
2601,1999,12,29,3,0
2602,1999,12,30,3,0
2603,1999,12,31,3,0
2619,1999,1,16,3,0
2620,1999,1,17,3,0
2621,1999,1,18,3,0
2622,1999,1,19,3,0
2623,1999,1,20,3,0
2624,1999,1,21,3,0
2625,1999,1,22,3,0
2626,1999,1,23,3,0
2627,1999,1,24,3,0
2628,1999,1,25,3,0
2629,1999,1,26,3,0
2630,1999,1,27,3,0
2631,1999,1,28,3,0
2632,1999,1,29,3,0
2633,1999,1,30,3,0
2634,1999,1,31,3,0
2650,1999,2,16,3,0
2651,1999,2,17,3,0
2652,1999,2,18,3,0
2653,1999,2,19,3,0
2654,1999,2,20,3,0
2655,1999,2,21,3,0
2656,1999,2,22,3,0
2657,1999,2,23,3,0
2658,1999,2,24,3,0
2659,1999,2,25,3,0
2660,1999,2,26,3,0
2661,1999,2,27,3,0
2662,1999,2,28,3,0
2663,1999,2,29,3,0
2664,1999,2,30,3,0
2665,1999,2,31,3,0
2681,1999,3,16,3,0
2682,1999,3,17,3,0
2683,1999,3,18,3,0
2684,1999,3,19,3,0
2685,1999,3,20,3,0
2686,1999,3,21,3,0
2687,1999,3,22,3,0
2688,1999,3,23,3,0
2689,1999,3,24,3,0
2690,1999,3,25,3,0
2691,1999,3,26,3,0
2692,1999,3,27,3,0
2693,1999,3,28,3,0
2694,1999,3,29,3,0
2695,1999,3,30,3,0
2696,1999,3,31,3,0
2712,1999,4,16,3,0
2713,1999,4,17,3,0
2714,1999,4,18,3,0
2715,1999,4,19,3,0
2716,1999,4,20,3,0
2717,1999,4,21,3,0
2718,1999,4,22,3,0
2719,1999,4,23,3,0
2720,1999,4,24,3,0
2721,1999,4,25,3,0
2722,1999,4,26,3,0
2723,1999,4,27,3,0
2724,1999,4,28,3,0
2725,1999,4,29,3,0
2726,1999,4,30,3,0
2727,1999,4,31,3,0
2743,1999,5,16,3,3
2744,1999,5,17,3,0
2745,1999,5,18,3,0
2746,1999,5,19,3,0
2747,1999,5,20,3,0
2748,1999,5,21,3,0
2749,1999,5,22,3,3
2750,1999,5,23,3,11
2751,1999,5,24,3,2
2752,1999,5,25,3,0
2753,1999,5,26,3,16
2754,1999,5,27,3,0
2755,1999,5,28,3,4
2756,1999,5,29,3,21
2757,1999,5,30,3,7
2758,1999,5,31,3,0
2774,1999,6,16,3,1
2775,1999,6,17,3,0
2776,1999,6,18,3,0
2777,1999,6,19,3,3
2778,1999,6,20,3,2
2779,1999,6,21,3,0
2780,1999,6,22,3,0
2781,1999,6,23,3,10
2782,1999,6,24,3,105
2783,1999,6,25,3,35
2784,1999,6,26,3,14
2785,1999,6,27,3,18
2786,1999,6,28,3,12
2787,1999,6,29,3,9
2788,1999,6,30,3,0
2789,1999,6,31,3,0
2805,1999,7,16,3,2
2806,1999,7,17,3,0
2807,1999,7,18,3,12
2808,1999,7,19,3,61
2809,1999,7,20,3,77
2810,1999,7,21,3,41
2811,1999,7,22,3,0
2812,1999,7,23,3,4
2813,1999,7,24,3,0
2814,1999,7,25,3,0
2815,1999,7,26,3,0
2816,1999,7,27,3,31
2817,1999,7,28,3,3
2818,1999,7,29,3,3
2819,1999,7,30,3,3
2820,1999,7,31,3,0
2836,1999,8,16,3,51
2837,1999,8,17,3,3
2838,1999,8,18,3,0
2839,1999,8,19,3,0
2840,1999,8,20,3,0
2841,1999,8,21,3,12
2842,1999,8,22,3,1
2843,1999,8,23,3,0
2844,1999,8,24,3,0
2845,1999,8,25,3,12
2846,1999,8,26,3,113
2847,1999,8,27,3,13
2848,1999,8,28,3,0
2849,1999,8,29,3,1
2850,1999,8,30,3,75
2851,1999,8,31,3,21
2867,1999,9,16,3,0
2868,1999,9,17,3,1
2869,1999,9,18,3,16
2870,1999,9,19,3,0
2871,1999,9,20,3,0
2872,1999,9,21,3,0
2873,1999,9,22,3,19
2874,1999,9,23,3,9
2875,1999,9,24,3,3
2876,1999,9,25,3,5
2877,1999,9,26,3,16
2878,1999,9,27,3,4
2879,1999,9,28,3,0
2880,1999,9,29,3,0
2881,1999,9,30,3,0
2882,1999,9,31,3,0
2898,1999,10,16,3,0
2899,1999,10,17,3,0
2900,1999,10,18,3,32
2901,1999,10,19,3,31
2902,1999,10,20,3,2
2903,1999,10,21,3,0
2904,1999,10,22,3,0
2905,1999,10,23,3,0
2906,1999,10,24,3,0
2907,1999,10,25,3,0
2908,1999,10,26,3,0
2909,1999,10,27,3,0
2910,1999,10,28,3,0
2911,1999,10,29,3,0
2912,1999,10,30,3,0
2913,1999,10,31,3,0
2929,1999,11,16,3,0
2930,1999,11,17,3,0
2931,1999,11,18,3,0
2932,1999,11,19,3,0
2933,1999,11,20,3,0
2934,1999,11,21,3,0
2935,1999,11,22,3,0
2936,1999,11,23,3,0
2937,1999,11,24,3,0
2938,1999,11,25,3,0
2939,1999,11,26,3,0
2940,1999,11,27,3,0
2941,1999,11,28,3,0
2942,1999,11,29,3,0
2943,1999,11,30,3,0
2944,1999,11,31,3,0
2960,1999,12,16,3,0
2961,1999,12,17,3,0
2962,1999,12,18,3,0
2963,1999,12,19,3,0
2964,1999,12,20,3,0
2965,1999,12,21,3,0
2966,1999,12,22,3,0
2967,1999,12,23,3,0
2968,1999,12,24,3,0
2969,1999,12,25,3,0
2970,1999,12,26,3,0
2971,1999,12,27,3,0
2972,1999,12,28,3,0
2973,1999,12,29,3,0
2974,1999,12,30,3,0
2975,1999,12,31,3,0
2991,1999,1,16,3,0
2992,1999,1,17,3,0
2993,1999,1,18,3,0
2994,1999,1,19,3,0
2995,1999,1,20,3,0
2996,1999,1,21,3,0
2997,1999,1,22,3,0
2998,1999,1,23,3,0
2999,1999,1,24,3,0
3000,1999,1,25,3,0
3001,1999,1,26,3,0
3002,1999,1,27,3,0
3003,1999,1,28,3,0
3004,1999,1,29,3,0
3005,1999,1,30,3,0
3006,1999,1,31,3,0
3022,1999,2,16,3,0
3023,1999,2,17,3,0
3024,1999,2,18,3,0
3025,1999,2,19,3,0
3026,1999,2,20,3,0
3027,1999,2,21,3,0
3028,1999,2,22,3,0
3029,1999,2,23,3,0
3030,1999,2,24,3,0
3031,1999,2,25,3,0
3032,1999,2,26,3,0
3033,1999,2,27,3,0
3034,1999,2,28,3,0
3035,1999,2,29,3,0
3036,1999,2,30,3,0
3037,1999,2,31,3,0
3053,1999,3,16,3,0
3054,1999,3,17,3,0
3055,1999,3,18,3,0
3056,1999,3,19,3,0
3057,1999,3,20,3,0
3058,1999,3,21,3,0
3059,1999,3,22,3,0
3060,1999,3,23,3,0
3061,1999,3,24,3,0
3062,1999,3,25,3,0
3063,1999,3,26,3,0
3064,1999,3,27,3,0
3065,1999,3,28,3,0
3066,1999,3,29,3,0
3067,1999,3,30,3,0
3068,1999,3,31,3,0
3084,1999,4,16,3,0
3085,1999,4,17,3,0
3086,1999,4,18,3,0
3087,1999,4,19,3,0
3088,1999,4,20,3,0
3089,1999,4,21,3,0
3090,1999,4,22,3,0
3091,1999,4,23,3,0
3092,1999,4,24,3,0
3093,1999,4,25,3,0
3094,1999,4,26,3,0
3095,1999,4,27,3,0
3096,1999,4,28,3,0
3097,1999,4,29,3,0
3098,1999,4,30,3,0
3099,1999,4,31,3,0
3115,1999,5,16,3,0
3116,1999,5,17,3,0
3117,1999,5,18,3,0
3118,1999,5,19,3,0
3119,1999,5,20,3,40
3120,1999,5,21,3,3
3121,1999,5,22,3,0
3122,1999,5,23,3,0
3123,1999,5,24,3,0
3124,1999,5,25,3,0
3125,1999,5,26,3,30
3126,1999,5,27,3,16
3127,1999,5,28,3,6
3128,1999,5,29,3,45
3129,1999,5,30,3,2
3130,1999,5,31,3,0
3146,1999,6,16,3,3
3147,1999,6,17,3,0
3148,1999,6,18,3,0
3149,1999,6,19,3,0
3150,1999,6,20,3,0
3151,1999,6,21,3,34
3152,1999,6,22,3,24
3153,1999,6,23,3,17
3154,1999,6,24,3,29
3155,1999,6,25,3,45
3156,1999,6,26,3,32
3157,1999,6,27,3,10
3158,1999,6,28,3,1
3159,1999,6,29,3,0
3160,1999,6,30,3,16
3161,1999,6,31,3,0
3177,1999,7,16,3,7
3178,1999,7,17,3,0
3179,1999,7,18,3,8
3180,1999,7,19,3,22
3181,1999,7,20,3,56
3182,1999,7,21,3,1
3183,1999,7,22,3,33
3184,1999,7,23,3,16
3185,1999,7,24,3,3
3186,1999,7,25,3,0
3187,1999,7,26,3,0
3188,1999,7,27,3,0
3189,1999,7,28,3,7
3190,1999,7,29,3,8
3191,1999,7,30,3,0
3192,1999,7,31,3,0
3208,1999,8,16,3,12
3209,1999,8,17,3,1
3210,1999,8,18,3,0
3211,1999,8,19,3,20
3212,1999,8,20,3,0
3213,1999,8,21,3,0
3214,1999,8,22,3,59
3215,1999,8,23,3,38
3216,1999,8,24,3,33
3217,1999,8,25,3,51
3218,1999,8,26,3,79
3219,1999,8,27,3,0
3220,1999,8,28,3,0
3221,1999,8,29,3,96
3222,1999,8,30,3,0
3223,1999,8,31,3,12
3239,1999,9,16,3,0
3240,1999,9,17,3,0
3241,1999,9,18,3,20
3242,1999,9,19,3,5
3243,1999,9,20,3,0
3244,1999,9,21,3,14
3245,1999,9,22,3,14
3246,1999,9,23,3,0
3247,1999,9,24,3,2
3248,1999,9,25,3,49
3249,1999,9,26,3,295
3250,1999,9,27,3,124
3251,1999,9,28,3,0
3252,1999,9,29,3,0
3253,1999,9,30,3,0
3254,1999,9,31,3,0
3270,1999,10,16,3,0
3271,1999,10,17,3,0
3272,1999,10,18,3,11
3273,1999,10,19,3,8
3274,1999,10,20,3,168
3275,1999,10,21,3,13
3276,1999,10,22,3,0
3277,1999,10,23,3,0
3278,1999,10,24,3,0
3279,1999,10,25,3,0
3280,1999,10,26,3,0
3281,1999,10,27,3,0
3282,1999,10,28,3,0
3283,1999,10,29,3,0
3284,1999,10,30,3,0
3285,1999,10,31,3,0
3301,1999,11,16,3,0
3302,1999,11,17,3,0
3303,1999,11,18,3,0
3304,1999,11,19,3,0
3305,1999,11,20,3,0
3306,1999,11,21,3,0
3307,1999,11,22,3,0
3308,1999,11,23,3,0
3309,1999,11,24,3,0
3310,1999,11,25,3,0
3311,1999,11,26,3,0
3312,1999,11,27,3,0
3313,1999,11,28,3,0
3314,1999,11,29,3,0
3315,1999,11,30,3,0
3316,1999,11,31,3,0
3332,1999,12,16,3,0
3333,1999,12,17,3,0
3334,1999,12,18,3,0
3335,1999,12,19,3,0
3336,1999,12,20,3,0
3337,1999,12,21,3,0
3338,1999,12,22,3,0
3339,1999,12,23,3,0
3340,1999,12,24,3,0
3341,1999,12,25,3,0
3342,1999,12,26,3,0
3343,1999,12,27,3,0
3344,1999,12,28,3,0
3345,1999,12,29,3,0
3346,1999,12,30,3,0
3347,1999,12,31,3,0
3363,1999,1,16,3,0
3364,1999,1,17,3,0
3365,1999,1,18,3,0
3366,1999,1,19,3,0
3367,1999,1,20,3,0
3368,1999,1,21,3,0
3369,1999,1,22,3,0
3370,1999,1,23,3,0
3371,1999,1,24,3,0
3372,1999,1,25,3,0
3373,1999,1,26,3,0
3374,1999,1,27,3,0
3375,1999,1,28,3,0
3376,1999,1,29,3,0
3377,1999,1,30,3,0
3378,1999,1,31,3,0
3394,1999,2,16,3,0
3395,1999,2,17,3,0
3396,1999,2,18,3,0
3397,1999,2,19,3,0
3398,1999,2,20,3,0
3399,1999,2,21,3,0
3400,1999,2,22,3,0
3401,1999,2,23,3,0
3402,1999,2,24,3,0
3403,1999,2,25,3,0
3404,1999,2,26,3,0
3405,1999,2,27,3,0
3406,1999,2,28,3,0
3407,1999,2,29,3,0
3408,1999,2,30,3,0
3409,1999,2,31,3,0
3425,1999,3,16,3,0
3426,1999,3,17,3,0
3427,1999,3,18,3,0
3428,1999,3,19,3,0
3429,1999,3,20,3,0
3430,1999,3,21,3,0
3431,1999,3,22,3,0
3432,1999,3,23,3,0
3433,1999,3,24,3,0
3434,1999,3,25,3,0
3435,1999,3,26,3,0
3436,1999,3,27,3,0
3437,1999,3,28,3,0
3438,1999,3,29,3,0
3439,1999,3,30,3,0
3440,1999,3,31,3,0
3456,1999,4,16,3,0
3457,1999,4,17,3,0
3458,1999,4,18,3,0
3459,1999,4,19,3,0
3460,1999,4,20,3,0
3461,1999,4,21,3,0
3462,1999,4,22,3,0
3463,1999,4,23,3,0
3464,1999,4,24,3,0
3465,1999,4,25,3,0
3466,1999,4,26,3,0
3467,1999,4,27,3,0
3468,1999,4,28,3,0
3469,1999,4,29,3,0
3470,1999,4,30,3,0
3471,1999,4,31,3,0
3487,1999,5,16,3,6
3488,1999,5,17,3,0
3489,1999,5,18,3,3
3490,1999,5,19,3,0
3491,1999,5,20,3,0
3492,1999,5,21,3,0
3493,1999,5,22,3,0
3494,1999,5,23,3,0
3495,1999,5,24,3,3
3496,1999,5,25,3,0
3497,1999,5,26,3,54
3498,1999,5,27,3,0
3499,1999,5,28,3,47
3500,1999,5,29,3,5
3501,1999,5,30,3,39
3502,1999,5,31,3,0
3518,1999,6,16,3,0
3519,1999,6,17,3,0
3520,1999,6,18,3,1
3521,1999,6,19,3,5
3522,1999,6,20,3,0
3523,1999,6,21,3,0
3524,1999,6,22,3,25
3525,1999,6,23,3,121
3526,1999,6,24,3,51
3527,1999,6,25,3,8
3528,1999,6,26,3,17
3529,1999,6,27,3,8
3530,1999,6,28,3,38
3531,1999,6,29,3,17
3532,1999,6,30,3,1
3533,1999,6,31,3,0
3549,1999,7,16,3,7
3550,1999,7,17,3,0
3551,1999,7,18,3,0
3552,1999,7,19,3,35
3553,1999,7,20,3,38
3554,1999,7,21,3,25
3555,1999,7,22,3,10
3556,1999,7,23,3,4
3557,1999,7,24,3,0
3558,1999,7,25,3,0
3559,1999,7,26,3,0
3560,1999,7,27,3,9
3561,1999,7,28,3,3
3562,1999,7,29,3,23
3563,1999,7,30,3,14
3564,1999,7,31,3,0
3580,1999,8,16,3,4
3581,1999,8,17,3,10
3582,1999,8,18,3,2
3583,1999,8,19,3,0
3584,1999,8,20,3,0
3585,1999,8,21,3,2
3586,1999,8,22,3,2
3587,1999,8,23,3,0
3588,1999,8,24,3,0
3589,1999,8,25,3,14
3590,1999,8,26,3,41
3591,1999,8,27,3,1
3592,1999,8,28,3,15
3593,1999,8,29,3,15
3594,1999,8,30,3,3
3595,1999,8,31,3,1
3611,1999,9,16,3,2
3612,1999,9,17,3,0
3613,1999,9,18,3,19
3614,1999,9,19,3,5
3615,1999,9,20,3,0
3616,1999,9,21,3,29
3617,1999,9,22,3,52
3618,1999,9,23,3,6
3619,1999,9,24,3,30
3620,1999,9,25,3,29
3621,1999,9,26,3,38
3622,1999,9,27,3,3
3623,1999,9,28,3,0
3624,1999,9,29,3,9
3625,1999,9,30,3,0
3626,1999,9,31,3,0
3642,1999,10,16,3,0
3643,1999,10,17,3,0
3644,1999,10,18,3,98
3645,1999,10,19,3,13
3646,1999,10,20,3,5
3647,1999,10,21,3,3
3648,1999,10,22,3,0
3649,1999,10,23,3,1
3650,1999,10,24,3,0
3651,1999,10,25,3,0
3652,1999,10,26,3,0
3653,1999,10,27,3,0
3654,1999,10,28,3,0
3655,1999,10,29,3,0
3656,1999,10,30,3,0
3657,1999,10,31,3,0
3673,1999,11,16,3,0
3674,1999,11,17,3,0
3675,1999,11,18,3,0
3676,1999,11,19,3,0
3677,1999,11,20,3,0
3678,1999,11,21,3,0
3679,1999,11,22,3,0
3680,1999,11,23,3,0
3681,1999,11,24,3,0
3682,1999,11,25,3,0
3683,1999,11,26,3,0
3684,1999,11,27,3,0
3685,1999,11,28,3,0
3686,1999,11,29,3,0
3687,1999,11,30,3,0
3688,1999,11,31,3,0
3704,1999,12,16,3,0
3705,1999,12,17,3,0
3706,1999,12,18,3,0
3707,1999,12,19,3,0
3708,1999,12,20,3,0
3709,1999,12,21,3,0
3710,1999,12,22,3,0
3711,1999,12,23,3,0
3712,1999,12,24,3,0
3713,1999,12,25,3,0
3714,1999,12,26,3,0
3715,1999,12,27,3,0
3716,1999,12,28,3,0
3717,1999,12,29,3,0
3718,1999,12,30,3,0
3719,1999,12,31,3,0
3735,1999,1,16,3,0
3736,1999,1,17,3,0
3737,1999,1,18,3,0
3738,1999,1,19,3,0
3739,1999,1,20,3,0
3740,1999,1,21,3,0
3741,1999,1,22,3,0
3742,1999,1,23,3,0
3743,1999,1,24,3,0
3744,1999,1,25,3,0
3745,1999,1,26,3,0
3746,1999,1,27,3,0
3747,1999,1,28,3,0
3748,1999,1,29,3,0
3749,1999,1,30,3,0
3750,1999,1,31,3,0
3766,1999,2,16,3,0
3767,1999,2,17,3,0
3768,1999,2,18,3,0
3769,1999,2,19,3,0
3770,1999,2,20,3,0
3771,1999,2,21,3,0
3772,1999,2,22,3,0
3773,1999,2,23,3,0
3774,1999,2,24,3,0
3775,1999,2,25,3,0
3776,1999,2,26,3,0
3777,1999,2,27,3,0
3778,1999,2,28,3,0
3779,1999,2,29,3,0
3780,1999,2,30,3,0
3781,1999,2,31,3,0
3797,1999,3,16,3,0
3798,1999,3,17,3,0
3799,1999,3,18,3,0
3800,1999,3,19,3,0
3801,1999,3,20,3,0
3802,1999,3,21,3,0
3803,1999,3,22,3,0
3804,1999,3,23,3,0
3805,1999,3,24,3,0
3806,1999,3,25,3,0
3807,1999,3,26,3,0
3808,1999,3,27,3,0
3809,1999,3,28,3,0
3810,1999,3,29,3,0
3811,1999,3,30,3,0
3812,1999,3,31,3,0
3828,1999,4,16,3,0
3829,1999,4,17,3,0
3830,1999,4,18,3,0
3831,1999,4,19,3,0
3832,1999,4,20,3,0
3833,1999,4,21,3,0
3834,1999,4,22,3,0
3835,1999,4,23,3,0
3836,1999,4,24,3,0
3837,1999,4,25,3,0
3838,1999,4,26,3,0
3839,1999,4,27,3,0
3840,1999,4,28,3,0
3841,1999,4,29,3,0
3842,1999,4,30,3,0
3843,1999,4,31,3,0
3859,1999,5,16,3,3
3860,1999,5,17,3,0
3861,1999,5,18,3,0
3862,1999,5,19,3,0
3863,1999,5,20,3,0
3864,1999,5,21,3,3
3865,1999,5,22,3,0
3866,1999,5,23,3,3
3867,1999,5,24,3,14
3868,1999,5,25,3,0
3869,1999,5,26,3,3
3870,1999,5,27,3,0
3871,1999,5,28,3,15
3872,1999,5,29,3,9
3873,1999,5,30,3,27
3874,1999,5,31,3,0
3890,1999,6,16,3,0
3891,1999,6,17,3,4
3892,1999,6,18,3,0
3893,1999,6,19,3,3
3894,1999,6,20,3,0
3895,1999,6,21,3,0
3896,1999,6,22,3,92
3897,1999,6,23,3,48
3898,1999,6,24,3,88
3899,1999,6,25,3,11
3900,1999,6,26,3,3
3901,1999,6,27,3,47
3902,1999,6,28,3,24
3903,1999,6,29,3,4
3904,1999,6,30,3,0
3905,1999,6,31,3,0
3921,1999,7,16,3,3
3922,1999,7,17,3,0
3923,1999,7,18,3,0
3924,1999,7,19,3,5
3925,1999,7,20,3,6
3926,1999,7,21,3,73
3927,1999,7,22,3,10
3928,1999,7,23,3,9
3929,1999,7,24,3,1
3930,1999,7,25,3,0
3931,1999,7,26,3,0
