,Year,Month,Day,Cluster,Rainfall
145249,2010,6,15,1,0
145266,2010,7,1,1,0
145267,2010,7,2,1,0
145268,2010,7,3,1,2
145269,2010,7,4,1,0
145270,2010,7,5,1,2
145271,2010,7,6,1,0
145272,2010,7,7,1,0
145273,2010,7,8,1,1
145274,2010,7,9,1,1
145275,2010,7,10,1,0
145276,2010,7,11,1,13
145277,2010,7,12,1,0
145278,2010,7,13,1,21
145279,2010,7,14,1,1
145280,2010,7,15,1,2
145297,2010,8,1,1,9
145298,2010,8,2,1,6
145299,2010,8,3,1,1
145300,2010,8,4,1,0
145301,2010,8,5,1,0
145302,2010,8,6,1,0
145303,2010,8,7,1,0
145304,2010,8,8,1,0
145305,2010,8,9,1,0
145306,2010,8,10,1,0
145307,2010,8,11,1,0
145308,2010,8,12,1,10
145309,2010,8,13,1,32
145310,2010,8,14,1,0
145311,2010,8,15,1,0
145328,2010,9,1,1,0
145329,2010,9,2,1,0
145330,2010,9,3,1,1
145331,2010,9,4,1,0
145332,2010,9,5,1,0
145333,2010,9,6,1,0
145334,2010,9,7,1,0
145335,2010,9,8,1,3
145336,2010,9,9,1,2
145337,2010,9,10,1,3
145338,2010,9,11,1,0
145339,2010,9,12,1,6
145340,2010,9,13,1,6
145341,2010,9,14,1,4
145342,2010,9,15,1,3
145359,2010,10,1,1,0
145360,2010,10,2,1,0
145361,2010,10,3,1,0
145362,2010,10,4,1,0
145363,2010,10,5,1,0
145364,2010,10,6,1,1
145365,2010,10,7,1,17
145366,2010,10,8,1,57
145367,2010,10,9,1,12
145368,2010,10,10,1,0
145369,2010,10,11,1,0
145370,2010,10,12,1,0
145371,2010,10,13,1,0
145372,2010,10,14,1,0
145373,2010,10,15,1,25
145390,2010,11,1,1,0
145391,2010,11,2,1,3
145392,2010,11,3,1,0
145393,2010,11,4,1,0
145394,2010,11,5,1,0
145395,2010,11,6,1,0
145396,2010,11,7,1,0
145397,2010,11,8,1,0
145398,2010,11,9,1,0
145399,2010,11,10,1,0
145400,2010,11,11,1,0
145401,2010,11,12,1,0
145402,2010,11,13,1,0
145403,2010,11,14,1,0
145404,2010,11,15,1,0
145421,2010,12,1,1,0
145422,2010,12,2,1,0
145423,2010,12,3,1,0
145424,2010,12,4,1,0
145425,2010,12,5,1,0
145426,2010,12,6,1,0
145427,2010,12,7,1,0
145428,2010,12,8,1,0
145429,2010,12,9,1,34
145430,2010,12,10,1,5
145431,2010,12,11,1,0
145432,2010,12,12,1,0
145433,2010,12,13,1,0
145434,2010,12,14,1,0
145435,2010,12,15,1,0
145452,2010,1,1,1,0
145453,2010,1,2,1,0
145454,2010,1,3,1,0
145455,2010,1,4,1,0
145456,2010,1,5,1,0
145457,2010,1,6,1,0
145458,2010,1,7,1,0
145459,2010,1,8,1,0
145460,2010,1,9,1,0
145461,2010,1,10,1,0
145462,2010,1,11,1,0
145463,2010,1,12,1,0
145464,2010,1,13,1,0
145465,2010,1,14,1,0
145466,2010,1,15,1,0
145483,2010,2,1,1,0
145484,2010,2,2,1,0
145485,2010,2,3,1,0
145486,2010,2,4,1,0
145487,2010,2,5,1,0
145488,2010,2,6,1,0
145489,2010,2,7,1,0
145490,2010,2,8,1,0
145491,2010,2,9,1,0
145492,2010,2,10,1,0
145493,2010,2,11,1,0
145494,2010,2,12,1,0
145495,2010,2,13,1,0
145496,2010,2,14,1,0
145497,2010,2,15,1,0
145514,2010,3,1,1,0
145515,2010,3,2,1,0
145516,2010,3,3,1,0
145517,2010,3,4,1,0
145518,2010,3,5,1,0
145519,2010,3,6,1,0
145520,2010,3,7,1,0
145521,2010,3,8,1,0
145522,2010,3,9,1,0
145523,2010,3,10,1,0
145524,2010,3,11,1,0
145525,2010,3,12,1,0
145526,2010,3,13,1,0
145527,2010,3,14,1,0
145528,2010,3,15,1,0
145545,2010,4,1,1,0
145546,2010,4,2,1,0
145547,2010,4,3,1,0
145548,2010,4,4,1,0
145549,2010,4,5,1,0
145550,2010,4,6,1,0
145551,2010,4,7,1,0
145552,2010,4,8,1,0
145553,2010,4,9,1,0
145554,2010,4,10,1,0
145555,2010,4,11,1,0
145556,2010,4,12,1,0
145557,2010,4,13,1,9
145558,2010,4,14,1,38
145559,2010,4,15,1,2
145576,2010,5,1,1,0
145577,2010,5,2,1,36
145578,2010,5,3,1,31
145579,2010,5,4,1,0
145580,2010,5,5,1,0
145581,2010,5,6,1,5
145582,2010,5,7,1,2
145583,2010,5,8,1,9
145584,2010,5,9,1,38
145585,2010,5,10,1,0
145586,2010,5,11,1,0
145587,2010,5,12,1,0
145588,2010,5,13,1,0
145589,2010,5,14,1,0
145590,2010,5,15,1,0
145607,2010,6,1,1,10
145608,2010,6,2,1,0
145609,2010,6,3,1,42
145610,2010,6,4,1,26
145611,2010,6,5,1,53
145612,2010,6,6,1,18
145613,2010,6,7,1,0
145614,2010,6,8,1,0
145615,2010,6,9,1,0
145616,2010,6,10,1,1
145617,2010,6,11,1,0
145618,2010,6,12,1,50
145619,2010,6,13,1,14
145620,2010,6,14,1,0
145621,2010,6,15,1,0
145638,2010,7,1,1,18
145639,2010,7,2,1,2
145640,2010,7,3,1,0
145641,2010,7,4,1,0
145642,2010,7,5,1,15
145643,2010,7,6,1,62
145644,2010,7,7,1,4
145645,2010,7,8,1,0
145646,2010,7,9,1,0
145647,2010,7,10,1,1
145648,2010,7,11,1,63
145649,2010,7,12,1,11
145650,2010,7,13,1,13
145651,2010,7,14,1,21
145652,2010,7,15,1,0
145669,2010,8,1,1,0
145670,2010,8,2,1,0
145671,2010,8,3,1,0
145672,2010,8,4,1,0
145673,2010,8,5,1,1
145674,2010,8,6,1,0
145675,2010,8,7,1,0
145676,2010,8,8,1,0
145677,2010,8,9,1,0
145678,2010,8,10,1,0
145679,2010,8,11,1,0
145680,2010,8,12,1,0
145681,2010,8,13,1,0
145682,2010,8,14,1,0
145683,2010,8,15,1,11
145700,2010,9,1,1,1
145701,2010,9,2,1,0
145702,2010,9,3,1,0
145703,2010,9,4,1,16
145704,2010,9,5,1,0
145705,2010,9,6,1,0
145706,2010,9,7,1,0
145707,2010,9,8,1,0
145708,2010,9,9,1,0
145709,2010,9,10,1,8
145710,2010,9,11,1,83
145711,2010,9,12,1,56
145712,2010,9,13,1,0
145713,2010,9,14,1,0
145714,2010,9,15,1,18
145731,2010,10,1,1,0
145732,2010,10,2,1,0
145733,2010,10,3,1,0
145734,2010,10,4,1,0
145735,2010,10,5,1,0
145736,2010,10,6,1,0
145737,2010,10,7,1,0
145738,2010,10,8,1,48
145739,2010,10,9,1,34
145740,2010,10,10,1,0
145741,2010,10,11,1,39
145742,2010,10,12,1,0
145743,2010,10,13,1,0
145744,2010,10,14,1,0
145745,2010,10,15,1,0
145762,2010,11,1,1,0
145763,2010,11,2,1,0
145764,2010,11,3,1,0
145765,2010,11,4,1,0
145766,2010,11,5,1,0
145767,2010,11,6,1,0
145768,2010,11,7,1,0
145769,2010,11,8,1,0
145770,2010,11,9,1,0
145771,2010,11,10,1,0
145772,2010,11,11,1,0
145773,2010,11,12,1,0
145774,2010,11,13,1,0
145775,2010,11,14,1,0
145776,2010,11,15,1,0
145793,2010,12,1,1,0
145794,2010,12,2,1,0
145795,2010,12,3,1,0
145796,2010,12,4,1,0
145797,2010,12,5,1,0
145798,2010,12,6,1,0
145799,2010,12,7,1,0
145800,2010,12,8,1,0
145801,2010,12,9,1,1
145802,2010,12,10,1,1
145803,2010,12,11,1,0
145804,2010,12,12,1,0
145805,2010,12,13,1,0
145806,2010,12,14,1,0
145807,2010,12,15,1,0
145824,2010,1,1,1,0
145825,2010,1,2,1,0
145826,2010,1,3,1,0
145827,2010,1,4,1,0
145828,2010,1,5,1,0
145829,2010,1,6,1,0
145830,2010,1,7,1,0
145831,2010,1,8,1,0
145832,2010,1,9,1,0
145833,2010,1,10,1,0
145834,2010,1,11,1,0
145835,2010,1,12,1,0
145836,2010,1,13,1,0
145837,2010,1,14,1,0
145838,2010,1,15,1,0
145855,2010,2,1,1,0
145856,2010,2,2,1,0
145857,2010,2,3,1,0
145858,2010,2,4,1,0
145859,2010,2,5,1,0
145860,2010,2,6,1,0
145861,2010,2,7,1,0
145862,2010,2,8,1,0
145863,2010,2,9,1,0
145864,2010,2,10,1,0
145865,2010,2,11,1,0
145866,2010,2,12,1,0
145867,2010,2,13,1,0
145868,2010,2,14,1,0
145869,2010,2,15,1,0
145886,2010,3,1,1,0
145887,2010,3,2,1,0
145888,2010,3,3,1,0
145889,2010,3,4,1,0
145890,2010,3,5,1,0
145891,2010,3,6,1,0
145892,2010,3,7,1,0
145893,2010,3,8,1,0
145894,2010,3,9,1,0
145895,2010,3,10,1,0
145896,2010,3,11,1,0
145897,2010,3,12,1,0
145898,2010,3,13,1,0
145899,2010,3,14,1,0
145900,2010,3,15,1,0
145917,2010,4,1,1,0
145918,2010,4,2,1,0
145919,2010,4,3,1,0
145920,2010,4,4,1,0
145921,2010,4,5,1,0
145922,2010,4,6,1,0
145923,2010,4,7,1,0
145924,2010,4,8,1,0
145925,2010,4,9,1,0
145926,2010,4,10,1,0
145927,2010,4,11,1,0
145928,2010,4,12,1,0
145929,2010,4,13,1,0
145930,2010,4,14,1,24
145931,2010,4,15,1,10
145948,2010,5,1,1,0
145949,2010,5,2,1,39
145950,2010,5,3,1,1
145951,2010,5,4,1,0
145952,2010,5,5,1,0
145953,2010,5,6,1,4
145954,2010,5,7,1,5
145955,2010,5,8,1,0
145956,2010,5,9,1,5
145957,2010,5,10,1,0
145958,2010,5,11,1,0
145959,2010,5,12,1,0
145960,2010,5,13,1,0
145961,2010,5,14,1,0
145962,2010,5,15,1,0
145979,2010,6,1,1,0
145980,2010,6,2,1,0
145981,2010,6,3,1,8
145982,2010,6,4,1,25
145983,2010,6,5,1,46
145984,2010,6,6,1,16
145985,2010,6,7,1,0
145986,2010,6,8,1,0
145987,2010,6,9,1,0
145988,2010,6,10,1,8
145989,2010,6,11,1,3
145990,2010,6,12,1,4
145991,2010,6,13,1,3
145992,2010,6,14,1,0
145993,2010,6,15,1,0
146010,2010,7,1,1,0
146011,2010,7,2,1,3
146012,2010,7,3,1,1
146013,2010,7,4,1,29
146014,2010,7,5,1,0
146015,2010,7,6,1,14
146016,2010,7,7,1,3
146017,2010,7,8,1,0
146018,2010,7,9,1,0
146019,2010,7,10,1,0
146020,2010,7,11,1,95
146021,2010,7,12,1,2
146022,2010,7,13,1,9
146023,2010,7,14,1,3
146024,2010,7,15,1,0
146041,2010,8,1,1,0
146042,2010,8,2,1,17
146043,2010,8,3,1,0
146044,2010,8,4,1,0
146045,2010,8,5,1,0
146046,2010,8,6,1,0
146047,2010,8,7,1,0
146048,2010,8,8,1,0
146049,2010,8,9,1,0
146050,2010,8,10,1,0
146051,2010,8,11,1,1
146052,2010,8,12,1,0
146053,2010,8,13,1,0
146054,2010,8,14,1,8
146055,2010,8,15,1,29
146072,2010,9,1,1,0
146073,2010,9,2,1,0
146074,2010,9,3,1,0
146075,2010,9,4,1,33
146076,2010,9,5,1,12
146077,2010,9,6,1,0
146078,2010,9,7,1,0
146079,2010,9,8,1,0
146080,2010,9,9,1,0
146081,2010,9,10,1,2
146082,2010,9,11,1,57
146083,2010,9,12,1,46
146084,2010,9,13,1,0
146085,2010,9,14,1,0
146086,2010,9,15,1,4
146103,2010,10,1,1,0
146104,2010,10,2,1,0
146105,2010,10,3,1,0
146106,2010,10,4,1,0
146107,2010,10,5,1,0
146108,2010,10,6,1,0
146109,2010,10,7,1,0
146110,2010,10,8,1,20
146111,2010,10,9,1,56
146112,2010,10,10,1,0
146113,2010,10,11,1,84
146114,2010,10,12,1,0
146115,2010,10,13,1,0
146116,2010,10,14,1,0
146117,2010,10,15,1,0
146134,2010,11,1,1,0
146135,2010,11,2,1,0
146136,2010,11,3,1,0
146137,2010,11,4,1,0
146138,2010,11,5,1,0
146139,2010,11,6,1,0
146140,2010,11,7,1,0
146141,2010,11,8,1,0
146142,2010,11,9,1,0
146143,2010,11,10,1,0
146144,2010,11,11,1,0
146145,2010,11,12,1,0
146146,2010,11,13,1,0
146147,2010,11,14,1,0
146148,2010,11,15,1,0
146165,2010,12,1,1,0
146166,2010,12,2,1,0
146167,2010,12,3,1,0
146168,2010,12,4,1,0
146169,2010,12,5,1,0
146170,2010,12,6,1,0
146171,2010,12,7,1,0
146172,2010,12,8,1,0
146173,2010,12,9,1,1
146174,2010,12,10,1,0
146175,2010,12,11,1,0
146176,2010,12,12,1,0
146177,2010,12,13,1,0
146178,2010,12,14,1,0
146179,2010,12,15,1,0
146196,2010,1,1,1,0
146197,2010,1,2,1,0
146198,2010,1,3,1,0
146199,2010,1,4,1,0
146200,2010,1,5,1,0
146201,2010,1,6,1,0
146202,2010,1,7,1,0
146203,2010,1,8,1,0
146204,2010,1,9,1,0
146205,2010,1,10,1,0
146206,2010,1,11,1,0
146207,2010,1,12,1,0
146208,2010,1,13,1,0
146209,2010,1,14,1,0
146210,2010,1,15,1,0
146227,2010,2,1,1,0
146228,2010,2,2,1,0
146229,2010,2,3,1,0
146230,2010,2,4,1,0
146231,2010,2,5,1,0
146232,2010,2,6,1,0
146233,2010,2,7,1,0
146234,2010,2,8,1,0
146235,2010,2,9,1,0
146236,2010,2,10,1,0
146237,2010,2,11,1,0
146238,2010,2,12,1,0
146239,2010,2,13,1,0
146240,2010,2,14,1,0
146241,2010,2,15,1,0
146258,2010,3,1,1,0
146259,2010,3,2,1,0
146260,2010,3,3,1,0
146261,2010,3,4,1,0
146262,2010,3,5,1,0
146263,2010,3,6,1,0
146264,2010,3,7,1,0
146265,2010,3,8,1,0
146266,2010,3,9,1,0
146267,2010,3,10,1,0
146268,2010,3,11,1,0
146269,2010,3,12,1,0
146270,2010,3,13,1,0
146271,2010,3,14,1,0
146272,2010,3,15,1,0
146289,2010,4,1,1,0
146290,2010,4,2,1,0
146291,2010,4,3,1,0
146292,2010,4,4,1,0
146293,2010,4,5,1,0
146294,2010,4,6,1,0
146295,2010,4,7,1,0
146296,2010,4,8,1,0
146297,2010,4,9,1,0
146298,2010,4,10,1,0
146299,2010,4,11,1,0
146300,2010,4,12,1,0
146301,2010,4,13,1,0
146302,2010,4,14,1,0
146303,2010,4,15,1,0
146320,2010,5,1,1,24
146321,2010,5,2,1,0
146322,2010,5,3,1,0
146323,2010,5,4,1,0
146324,2010,5,5,1,0
146325,2010,5,6,1,4
146326,2010,5,7,1,0
146327,2010,5,8,1,48
146328,2010,5,9,1,0
146329,2010,5,10,1,0
146330,2010,5,11,1,0
146331,2010,5,12,1,0
146332,2010,5,13,1,0
146333,2010,5,14,1,0
146334,2010,5,15,1,32
146351,2010,6,1,1,10
146352,2010,6,2,1,0
146353,2010,6,3,1,5
146354,2010,6,4,1,10
146355,2010,6,5,1,0
146356,2010,6,6,1,7
146357,2010,6,7,1,0
146358,2010,6,8,1,0
146359,2010,6,9,1,6
146360,2010,6,10,1,21
146361,2010,6,11,1,0
146362,2010,6,12,1,0
146363,2010,6,13,1,0
146364,2010,6,14,1,0
146365,2010,6,15,1,0
146382,2010,7,1,1,0
146383,2010,7,2,1,0
146384,2010,7,3,1,1
146385,2010,7,4,1,4
146386,2010,7,5,1,4
146387,2010,7,6,1,0
146388,2010,7,7,1,12
146389,2010,7,8,1,0
146390,2010,7,9,1,0
146391,2010,7,10,1,0
146392,2010,7,11,1,10
146393,2010,7,12,1,0
146394,2010,7,13,1,18
146395,2010,7,14,1,10
146396,2010,7,15,1,0
146413,2010,8,1,1,16
146414,2010,8,2,1,0
146415,2010,8,3,1,0
146416,2010,8,4,1,2
146417,2010,8,5,1,0
146418,2010,8,6,1,3
146419,2010,8,7,1,1
146420,2010,8,8,1,1
146421,2010,8,9,1,0
146422,2010,8,10,1,0
146423,2010,8,11,1,0
146424,2010,8,12,1,0
146425,2010,8,13,1,0
146426,2010,8,14,1,18
146427,2010,8,15,1,1
146444,2010,9,1,1,4
146445,2010,9,2,1,0
146446,2010,9,3,1,0
146447,2010,9,4,1,0
146448,2010,9,5,1,0
146449,2010,9,6,1,0
146450,2010,9,7,1,0
146451,2010,9,8,1,1
146452,2010,9,9,1,8
146453,2010,9,10,1,10
146454,2010,9,11,1,0
146455,2010,9,12,1,16
146456,2010,9,13,1,30
146457,2010,9,14,1,0
146458,2010,9,15,1,1
146475,2010,10,1,1,0
146476,2010,10,2,1,0
146477,2010,10,3,1,0
146478,2010,10,4,1,0
146479,2010,10,5,1,0
146480,2010,10,6,1,16
146481,2010,10,7,1,7
146482,2010,10,8,1,7
146483,2010,10,9,1,20
146484,2010,10,10,1,0
146485,2010,10,11,1,0
146486,2010,10,12,1,0
146487,2010,10,13,1,0
146488,2010,10,14,1,0
146489,2010,10,15,1,14
146506,2010,11,1,1,0
146507,2010,11,2,1,2
146508,2010,11,3,1,1
146509,2010,11,4,1,0
146510,2010,11,5,1,0
146511,2010,11,6,1,0
146512,2010,11,7,1,0
146513,2010,11,8,1,0
146514,2010,11,9,1,0
146515,2010,11,10,1,0
146516,2010,11,11,1,0
146517,2010,11,12,1,0
146518,2010,11,13,1,0
146519,2010,11,14,1,0
146520,2010,11,15,1,0
146537,2010,12,1,1,0
146538,2010,12,2,1,0
146539,2010,12,3,1,0
146540,2010,12,4,1,0
146541,2010,12,5,1,0
146542,2010,12,6,1,0
146543,2010,12,7,1,3
146544,2010,12,8,1,0
146545,2010,12,9,1,46
146546,2010,12,10,1,5
146547,2010,12,11,1,0
146548,2010,12,12,1,0
146549,2010,12,13,1,0
146550,2010,12,14,1,0
146551,2010,12,15,1,0
146568,2010,1,1,1,0
146569,2010,1,2,1,0
146570,2010,1,3,1,0
146571,2010,1,4,1,0
146572,2010,1,5,1,0
146573,2010,1,6,1,0
146574,2010,1,7,1,0
146575,2010,1,8,1,0
146576,2010,1,9,1,0
146577,2010,1,10,1,0
146578,2010,1,11,1,0
146579,2010,1,12,1,0
146580,2010,1,13,1,0
146581,2010,1,14,1,0
146582,2010,1,15,1,0
146599,2010,2,1,1,0
146600,2010,2,2,1,0
146601,2010,2,3,1,0
146602,2010,2,4,1,0
146603,2010,2,5,1,0
146604,2010,2,6,1,0
146605,2010,2,7,1,0
146606,2010,2,8,1,0
146607,2010,2,9,1,0
146608,2010,2,10,1,0
146609,2010,2,11,1,0
146610,2010,2,12,1,0
146611,2010,2,13,1,0
146612,2010,2,14,1,0
146613,2010,2,15,1,0
146630,2010,3,1,1,0
146631,2010,3,2,1,0
146632,2010,3,3,1,0
146633,2010,3,4,1,0
146634,2010,3,5,1,0
146635,2010,3,6,1,0
146636,2010,3,7,1,0
146637,2010,3,8,1,0
146638,2010,3,9,1,0
146639,2010,3,10,1,0
146640,2010,3,11,1,0
146641,2010,3,12,1,0
146642,2010,3,13,1,0
146643,2010,3,14,1,0
146644,2010,3,15,1,0
146661,2010,4,1,1,0
146662,2010,4,2,1,0
146663,2010,4,3,1,0
146664,2010,4,4,1,0
146665,2010,4,5,1,0
146666,2010,4,6,1,0
146667,2010,4,7,1,0
146668,2010,4,8,1,0
146669,2010,4,9,1,0
146670,2010,4,10,1,0
146671,2010,4,11,1,0
146672,2010,4,12,1,0
146673,2010,4,13,1,0
146674,2010,4,14,1,0
146675,2010,4,15,1,0
146692,2010,5,1,1,13
146693,2010,5,2,1,0
146694,2010,5,3,1,21
146695,2010,5,4,1,67
146696,2010,5,5,1,0
146697,2010,5,6,1,50
146698,2010,5,7,1,0
146699,2010,5,8,1,17
146700,2010,5,9,1,0
146701,2010,5,10,1,0
146702,2010,5,11,1,0
146703,2010,5,12,1,0
146704,2010,5,13,1,0
146705,2010,5,14,1,0
146706,2010,5,15,1,16
146723,2010,6,1,1,24
146724,2010,6,2,1,16
146725,2010,6,3,1,1
146726,2010,6,4,1,2
146727,2010,6,5,1,5
146728,2010,6,6,1,0
146729,2010,6,7,1,0
146730,2010,6,8,1,0
146731,2010,6,9,1,0
146732,2010,6,10,1,0
146733,2010,6,11,1,0
146734,2010,6,12,1,0
146735,2010,6,13,1,1
146736,2010,6,14,1,4
146737,2010,6,15,1,0
146754,2010,7,1,1,0
146755,2010,7,2,1,4
146756,2010,7,3,1,0
146757,2010,7,4,1,5
146758,2010,7,5,1,3
146759,2010,7,6,1,3
146760,2010,7,7,1,4
146761,2010,7,8,1,0
146762,2010,7,9,1,0
146763,2010,7,10,1,0
146764,2010,7,11,1,1
146765,2010,7,12,1,10
146766,2010,7,13,1,10
146767,2010,7,14,1,18
146768,2010,7,15,1,0
146785,2010,8,1,1,13
146786,2010,8,2,1,3
146787,2010,8,3,1,0
146788,2010,8,4,1,1
146789,2010,8,5,1,2
146790,2010,8,6,1,17
146791,2010,8,7,1,0
146792,2010,8,8,1,0
146793,2010,8,9,1,0
146794,2010,8,10,1,0
146795,2010,8,11,1,6
146796,2010,8,12,1,12
146797,2010,8,13,1,6
146798,2010,8,14,1,0
146799,2010,8,15,1,5
146816,2010,9,1,1,0
146817,2010,9,2,1,2
146818,2010,9,3,1,4
146819,2010,9,4,1,0
146820,2010,9,5,1,0
146821,2010,9,6,1,14
146822,2010,9,7,1,0
146823,2010,9,8,1,0
146824,2010,9,9,1,14
146825,2010,9,10,1,0
146826,2010,9,11,1,0
146827,2010,9,12,1,6
146828,2010,9,13,1,1
146829,2010,9,14,1,8
146830,2010,9,15,1,52
146847,2010,10,1,1,0
146848,2010,10,2,1,0
146849,2010,10,3,1,0
146850,2010,10,4,1,0
146851,2010,10,5,1,0
146852,2010,10,6,1,24
146853,2010,10,7,1,13
146854,2010,10,8,1,18
146855,2010,10,9,1,52
146856,2010,10,10,1,0
146857,2010,10,11,1,0
146858,2010,10,12,1,0
146859,2010,10,13,1,0
146860,2010,10,14,1,0
146861,2010,10,15,1,6
146878,2010,11,1,1,0
146879,2010,11,2,1,0
146880,2010,11,3,1,1
146881,2010,11,4,1,0
146882,2010,11,5,1,0
146883,2010,11,6,1,0
146884,2010,11,7,1,0
146885,2010,11,8,1,0
146886,2010,11,9,1,0
146887,2010,11,10,1,0
146888,2010,11,11,1,0
146889,2010,11,12,1,0
146890,2010,11,13,1,0
146891,2010,11,14,1,0
146892,2010,11,15,1,0
146909,2010,12,1,1,0
146910,2010,12,2,1,0
146911,2010,12,3,1,0
146912,2010,12,4,1,0
146913,2010,12,5,1,0
146914,2010,12,6,1,0
146915,2010,12,7,1,2
146916,2010,12,8,1,0
146917,2010,12,9,1,14
146918,2010,12,10,1,16
146919,2010,12,11,1,0
146920,2010,12,12,1,0
146921,2010,12,13,1,0
146922,2010,12,14,1,0
146923,2010,12,15,1,0
146940,2010,1,1,1,0
146941,2010,1,2,1,0
146942,2010,1,3,1,0
146943,2010,1,4,1,0
146944,2010,1,5,1,0
146945,2010,1,6,1,0
146946,2010,1,7,1,0
146947,2010,1,8,1,0
146948,2010,1,9,1,0
146949,2010,1,10,1,0
146950,2010,1,11,1,0
146951,2010,1,12,1,0
146952,2010,1,13,1,0
146953,2010,1,14,1,0
146954,2010,1,15,1,0
146971,2010,2,1,1,0
146972,2010,2,2,1,0
146973,2010,2,3,1,0
146974,2010,2,4,1,0
146975,2010,2,5,1,0
146976,2010,2,6,1,0
146977,2010,2,7,1,0
146978,2010,2,8,1,0
146979,2010,2,9,1,0
146980,2010,2,10,1,0
146981,2010,2,11,1,0
146982,2010,2,12,1,0
146983,2010,2,13,1,0
146984,2010,2,14,1,0
146985,2010,2,15,1,0
147002,2010,3,1,1,0
147003,2010,3,2,1,0
147004,2010,3,3,1,0
147005,2010,3,4,1,0
147006,2010,3,5,1,0
147007,2010,3,6,1,0
147008,2010,3,7,1,0
147009,2010,3,8,1,0
147010,2010,3,9,1,0
147011,2010,3,10,1,0
147012,2010,3,11,1,0
147013,2010,3,12,1,0
147014,2010,3,13,1,0
147015,2010,3,14,1,0
147016,2010,3,15,1,11
147033,2010,4,1,1,0
147034,2010,4,2,1,0
147035,2010,4,3,1,0
147036,2010,4,4,1,0
147037,2010,4,5,1,0
147038,2010,4,6,1,0
147039,2010,4,7,1,0
147040,2010,4,8,1,0
147041,2010,4,9,1,0
147042,2010,4,10,1,0
147043,2010,4,11,1,0
147044,2010,4,12,1,0
147045,2010,4,13,1,0
147046,2010,4,14,1,0
147047,2010,4,15,1,0
147064,2010,5,1,1,20
147065,2010,5,2,1,0
147066,2010,5,3,1,10
147067,2010,5,4,1,1
147068,2010,5,5,1,2
147069,2010,5,6,1,2
147070,2010,5,7,1,0
147071,2010,5,8,1,10
147072,2010,5,9,1,0
147073,2010,5,10,1,0
147074,2010,5,11,1,0
147075,2010,5,12,1,0
147076,2010,5,13,1,0
147077,2010,5,14,1,0
147078,2010,5,15,1,21
147095,2010,6,1,1,36
147096,2010,6,2,1,1
147097,2010,6,3,1,0
147098,2010,6,4,1,11
147099,2010,6,5,1,7
147100,2010,6,6,1,0
147101,2010,6,7,1,2
147102,2010,6,8,1,0
147103,2010,6,9,1,0
147104,2010,6,10,1,0
147105,2010,6,11,1,0
147106,2010,6,12,1,0
147107,2010,6,13,1,35
147108,2010,6,14,1,11
147109,2010,6,15,1,0
147126,2010,7,1,1,0
147127,2010,7,2,1,1
147128,2010,7,3,1,0
147129,2010,7,4,1,15
147130,2010,7,5,1,0
147131,2010,7,6,1,17
147132,2010,7,7,1,1
147133,2010,7,8,1,6
147134,2010,7,9,1,1
147135,2010,7,10,1,0
147136,2010,7,11,1,0
147137,2010,7,12,1,44
147138,2010,7,13,1,1
147139,2010,7,14,1,1
147140,2010,7,15,1,1
147157,2010,8,1,1,13
147158,2010,8,2,1,17
147159,2010,8,3,1,21
147160,2010,8,4,1,6
147161,2010,8,5,1,3
147162,2010,8,6,1,24
147163,2010,8,7,1,2
147164,2010,8,8,1,21
147165,2010,8,9,1,0
147166,2010,8,10,1,0
147167,2010,8,11,1,0
147168,2010,8,12,1,0
147169,2010,8,13,1,3
147170,2010,8,14,1,0
147171,2010,8,15,1,0
147188,2010,9,1,1,1
147189,2010,9,2,1,2
147190,2010,9,3,1,0
147191,2010,9,4,1,0
147192,2010,9,5,1,8
147193,2010,9,6,1,8
147194,2010,9,7,1,1
147195,2010,9,8,1,3
147196,2010,9,9,1,11
147197,2010,9,10,1,7
147198,2010,9,11,1,1
147199,2010,9,12,1,1
147200,2010,9,13,1,0
147201,2010,9,14,1,4
147202,2010,9,15,1,24
147219,2010,10,1,1,22
147220,2010,10,2,1,0
147221,2010,10,3,1,0
147222,2010,10,4,1,0
147223,2010,10,5,1,0
147224,2010,10,6,1,9
147225,2010,10,7,1,25
147226,2010,10,8,1,51
147227,2010,10,9,1,101
147228,2010,10,10,1,0
147229,2010,10,11,1,0
147230,2010,10,12,1,0
147231,2010,10,13,1,0
147232,2010,10,14,1,1
147233,2010,10,15,1,30
147250,2010,11,1,1,0
147251,2010,11,2,1,0
147252,2010,11,3,1,0
147253,2010,11,4,1,0
147254,2010,11,5,1,0
147255,2010,11,6,1,0
147256,2010,11,7,1,0
147257,2010,11,8,1,0
147258,2010,11,9,1,0
147259,2010,11,10,1,0
147260,2010,11,11,1,0
147261,2010,11,12,1,0
147262,2010,11,13,1,0
147263,2010,11,14,1,0
147264,2010,11,15,1,0
147281,2010,12,1,1,0
147282,2010,12,2,1,0
147283,2010,12,3,1,0
147284,2010,12,4,1,0
147285,2010,12,5,1,0
147286,2010,12,6,1,0
147287,2010,12,7,1,1
147288,2010,12,8,1,0
147289,2010,12,9,1,4
147290,2010,12,10,1,8
147291,2010,12,11,1,0
147292,2010,12,12,1,0
147293,2010,12,13,1,0
147294,2010,12,14,1,0
147295,2010,12,15,1,0
147312,2010,1,1,1,0
147313,2010,1,2,1,0
147314,2010,1,3,1,0
147315,2010,1,4,1,0
147316,2010,1,5,1,0
147317,2010,1,6,1,0
147318,2010,1,7,1,0
